# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	SiO2 Spectrum B with Si reference
# Date:	 	01/18/2018 12:25:01
# Scanner Center Position (X, Y):	[µm]	53.78	46.04	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.627	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1871	3912.16747728542	5.978044	2.519917	1.139753	-1.329219	0.4750612	-0.597376	0.1578738	-2.71483	0.4005653	-2.849409	0	0	
0	0	1872	3914.2584273	6.159307	1.364188	1.393349	-2.238859	0.5739832	-1.415269	0.101219	1.500818	0.3668104	2.742291	0	0	
0	0	1873	3916.34937731458	7.950366	0.2684212	1.445775	-3.060406	0.5585657	-2.306478	0.1800628	-0.07026722	0.288294	2.080946	0	0	
0	0	1874	3918.44032732917	10.56132	-0.6619988	1.301949	2.453227	0.4521113	2.981381	0.2369945	-1.139383	0.1825404	1.525642	0	0	
0	0	1875	3920.53127734375	12.97224	-1.490976	1.023813	1.730984	0.3263586	1.771147	0.2448662	-2.179648	0.09027979	1.434608	0	0	
0	0	1876	3922.62222735833	14.44288	-2.268849	0.7024488	1.070864	0.2841085	0.3301989	0.2312861	2.957195	0.1027986	1.879146	0	0	
0	0	1877	3924.71317737292	14.55875	-3.016741	0.4285047	0.5050521	0.3229116	-0.9106323	0.2436561	1.741548	0.1555829	1.538601	0	0	
0	0	1878	3926.8041273875	13.26426	2.544084	0.2590081	0.01692524	0.3440678	-1.849682	0.2922753	0.670849	0.1714985	0.9575258	0	0	
0	0	1879	3928.89507740208	10.85825	1.856113	0.1871619	-0.6742195	0.3147639	-2.590806	0.3441359	-0.1923491	0.1416267	0.3652463	0	0	
0	0	1880	3930.98602741667	7.929048	1.231936	0.2033381	-1.783723	0.2579107	3.110026	0.3763837	-0.8982517	0.08073874	-0.01184383	0	0	
0	0	1881	3933.07697743125	5.266007	0.7418412	0.3110004	-2.807388	0.2032111	2.611152	0.3913898	-1.48947	0.05836596	0.6147123	0	0	
0	0	1882	3935.16792744583	3.722817	0.4556297	0.442253	2.671534	0.142912	1.99446	0.4052079	-2.015657	0.1208332	0.5552888	0	0	
0	0	1883	3937.25887746042	3.464553	0.1405736	0.5356191	1.987017	0.06402126	0.6150393	0.4258751	-2.550125	0.1725616	-0.002985391	0	0	
0	0	1884	3939.349827475	3.561343	-0.478985	0.5663734	1.399744	0.1516641	-1.577545	0.4419597	3.127195	0.1871121	-0.6315766	0	0	
0	0	1885	3941.44077748958	3.554642	-1.370332	0.5535243	0.9285285	0.3328895	-2.524716	0.4361353	2.418718	0.1625235	-1.221496	0	0	
0	0	1886	3943.53172750417	3.705386	-2.432265	0.5538285	0.5664151	0.496229	2.9557	0.4057046	1.587601	0.1152809	-1.627064	0	0	
0	0	1887	3945.62267751875	4.240112	2.781135	0.6097559	0.204458	0.5869761	2.189022	0.3721531	0.621286	0.08974132	-1.614381	0	0	
0	0	1888	3947.71362753333	4.937188	1.805114	0.6924821	-0.2639403	0.5731894	1.455765	0.3671618	-0.4233921	0.1163296	-1.707546	0	0	
0	0	1889	3949.80457754792	5.451227	0.9137484	0.7388829	-0.8381692	0.4577101	0.7937204	0.3918624	-1.406523	0.1441074	-2.207603	0	0	
0	0	1890	3951.8955275625	5.598271	0.07200644	0.7048269	-1.479747	0.2904268	0.3519975	0.4121782	-2.248106	0.1393086	-2.881581	0	0	
0	0	1891	3953.98647757708	5.369953	-0.7484748	0.5783805	-2.153741	0.212315	0.4793466	0.4025113	-2.937695	0.0969189	2.619861	0	0	
0	0	1892	3956.07742759167	4.864104	-1.571938	0.3768693	-2.813493	0.3076483	0.3799596	0.37187	2.819177	0.03194795	1.406312	0	0	
0	0	1893	3958.16837760625	4.221963	-2.425284	0.146451	3.073699	0.3955519	-0.1947539	0.3587257	2.430509	0.05527002	-1.397774	0	0	
0	0	1894	3960.25932762083	3.59138	2.941814	0.1446305	-2.029348	0.3996616	-0.9321436	0.3825073	2.03371	0.110888	-2.300931	0	0	
0	0	1895	3962.35027763542	3.127094	1.933355	0.3262245	-2.499353	0.322949	-1.764718	0.4057767	1.511964	0.1320103	-2.973633	0	0	
0	0	1896	3964.44122765	2.981239	0.8465253	0.4419851	3.009728	0.2058178	-2.73998	0.3788012	0.868513	0.119703	2.887629	0	0	
0	0	1897	3966.53217766458	3.199683	-0.2357197	0.4700697	2.138032	0.1126362	2.21593	0.2806952	0.1114918	0.125223	2.865738	0	0	
0	0	1898	3968.62312767917	3.654423	-1.240359	0.4217258	1.157636	0.08974387	0.7108046	0.1307819	-0.9337173	0.2034176	2.654864	0	0	
0	0	1899	3970.71407769375	4.147139	-2.158313	0.3421986	-0.01145895	0.06775215	-0.08937251	0.1037523	2.784947	0.3104502	2.087289	0	0	
0	0	1900	3972.80502770833	4.510512	-3.005113	0.313154	-1.403001	0.07213229	0.501916	0.2454425	1.544073	0.3978149	1.372175	0	0	
0	0	1901	3974.89597772292	4.647805	2.490136	0.3681697	-2.717381	0.2009204	0.2604454	0.3322221	0.6506713	0.4358548	0.588631	0	0	
0	0	1902	3976.9869277375	4.542667	1.755804	0.4303258	2.485842	0.3588147	-0.3754705	0.329336	-0.2309534	0.41114	-0.2411237	0	0	
0	0	1903	3979.07787775208	4.259726	1.069643	0.4271955	1.552788	0.4979582	-1.059439	0.2460406	-1.222723	0.3270991	-1.121	0	0	
0	0	1904	3981.16882776667	3.904218	0.4157015	0.3280373	0.7231086	0.5900484	-1.742928	0.1502464	-2.680528	0.2027542	-2.100004	0	0	
0	0	1905	3983.25977778125	3.545354	-0.2427123	0.1410767	0.1614168	0.6238601	-2.415915	0.1936611	1.815219	0.07802374	2.708944	0	0	
0	0	1906	3985.35072779583	3.17334	-0.9579521	0.1534699	1.550754	0.6021253	-3.080495	0.2989691	0.7051051	0.1050524	0.1719138	0	0	
0	0	1907	3987.44167781042	2.756243	-1.784048	0.4249395	1.034466	0.5344902	2.536921	0.3518201	-0.145166	0.1988433	-1.077848	0	0	
0	0	1908	3989.532627825	2.354722	-2.767486	0.6644678	0.3075237	0.4320712	1.855876	0.3272678	-0.8837131	0.2606329	-2.134275	0	0	
0	0	1909	3991.62357783958	2.134671	2.381293	0.8137226	-0.4290388	0.3073498	1.144889	0.2399813	-1.497253	0.2872169	3.104459	0	0	
0	0	1910	3993.71452785417	2.140826	1.216876	0.8410777	-1.135096	0.1769171	0.3939563	0.1373602	-1.787916	0.2873569	2.046419	0	0	
0	0	1911	3995.80547786875	2.148102	0.1147435	0.7505408	-1.766409	0.06097485	-0.3534863	0.1125741	-1.49234	0.270204	0.9832709	0	0	
0	0	1912	3997.89642788333	1.927587	-0.9705156	0.5981289	-2.234256	0.0295097	1.280463	0.1538939	-1.648842	0.2398161	-0.06264812	0	0	
0	0	1913	3999.98737789792	1.498191	-2.178851	0.5124444	-2.44391	0.09232739	0.3907039	0.1605332	-2.141092	0.1965847	-1.066592	0	0	
0	0	1914	4002.0783279125	1.242396	2.607151	0.5946601	-2.645228	0.1601929	-0.7436899	0.1142385	-2.653509	0.142944	-1.994644	0	0	
0	0	1915	4004.16927792708	1.466489	1.165463	0.7410546	-3.084205	0.2483553	-1.794789	0.04165543	-2.574438	0.08848915	-2.745637	0	0	
0	0	1916	4006.26022794167	1.672082	0.06218443	0.8263305	2.624796	0.3392974	-2.728606	0.08666079	-1.562774	0.05776471	-3.047158	0	0	
0	0	1917	4008.35117795625	1.376468	-0.8426089	0.8039174	2.019716	0.4026353	2.706219	0.1672948	-1.999934	0.0736173	2.910157	0	0	
0	0	1918	4010.44212797083	0.4557624	-1.396732	0.6884522	1.459943	0.417115	1.924842	0.2172403	-2.58362	0.1047384	2.058782	0	0	
0	0	1919	4012.53307798542	1.098586	0.2656553	0.5453497	1.030501	0.3820212	1.214762	0.2280724	3.094535	0.1370534	0.9855171	0	0	
0	0	1920	4014.624028	2.78703	-0.4403674	0.4690866	0.7578882	0.3192218	0.598222	0.2043122	2.487084	0.1731558	-0.1496218	0	0	
0	0	1921	4016.71497801458	4.26522	-1.225848	0.4850779	0.4385833	0.2630756	0.07990566	0.1571582	1.864191	0.2125999	-1.271606	0	0	
0	0	1922	4018.80592802917	5.120461	-2.027709	0.508579	-0.06423678	0.2320451	-0.4372193	0.09992664	1.14785	0.248927	-2.359035	0	0	
0	0	1923	4020.89687804375	5.094742	-2.846729	0.4746637	-0.6854535	0.2087383	-1.103299	0.05417663	-0.04310873	0.2742145	2.864906	0	0	
0	0	1924	4022.98782805833	4.168215	2.575486	0.3825245	-1.33601	0.1708681	-1.99386	0.0748252	-1.635803	0.2832389	1.820446	0	0	
0	0	1925	4025.07877807292	2.616794	1.566344	0.2770121	-1.901664	0.1222219	3.073915	0.1386444	-2.4727	0.2751973	0.7776611	0	0	
0	0	1926	4027.1697280875	1.436178	-0.1383507	0.2348002	-2.278128	0.1015703	1.354464	0.2143779	-3.088105	0.2537662	-0.2749607	0	0	
0	0	1927	4029.26067810208	2.456019	-1.899677	0.3096246	-2.764792	0.1494866	-0.3545711	0.2964118	2.61051	0.2260838	-1.344306	0	0	
0	0	1928	4031.35162811667	3.939476	-2.901456	0.4783641	2.767378	0.2425219	-1.700887	0.3771867	2.00366	0.2003154	-2.421686	0	0	
0	0	1929	4033.44257813125	4.949756	2.557701	0.7089744	1.935443	0.357166	-2.859385	0.4433919	1.355906	0.1815882	2.815138	0	0	
0	0	1930	4035.53352814583	5.363821	1.787949	0.9539999	1.11597	0.4681465	2.366356	0.4791071	0.6598088	0.1694791	1.861786	0	0	
0	0	1931	4037.62447816042	5.27496	1.031417	1.147796	0.3340177	0.5414498	1.362916	0.4720351	-0.09225538	0.1618541	1.051569	0	0	
0	0	1932	4039.715428175	4.864858	0.2552083	1.231522	-0.3991814	0.5474149	0.3737436	0.4202659	-0.9186261	0.1610476	0.3906	0	0	
0	0	1933	4041.80637818958	4.342166	-0.5783774	1.181132	-1.064664	0.4774942	-0.6528989	0.33843	-1.864903	0.1717618	-0.1818904	0	0	
0	0	1934	4043.89732820417	3.93066	-1.499948	1.02867	-1.624553	0.3606318	-1.821721	0.2638118	-3.013185	0.190918	-0.7538847	0	0	
0	0	1935	4045.98827821875	3.835355	-2.490916	0.8692583	-2.030757	0.2847637	2.989575	0.2461135	1.955437	0.2059111	-1.360171	0	0	
0	0	1936	4048.07922823333	4.091174	2.812902	0.8132913	-2.322927	0.3327716	1.504462	0.2798707	0.7649354	0.2032398	-1.984048	0	0	
0	0	1937	4050.17017824792	4.511115	1.906719	0.8534282	-2.670804	0.4200033	0.3558786	0.3079969	-0.2324476	0.1755985	-2.585489	0	0	
0	0	1938	4052.2611282625	4.87759	1.078915	0.8750337	-3.131144	0.4561265	-0.5997693	0.2954247	-1.124334	0.1257955	-3.078372	0	0	
0	0	1939	4054.35207827708	5.104773	0.3150771	0.8058059	2.644819	0.4182052	-1.463055	0.2357899	-1.976705	0.07593464	3.118392	0	0	
0	0	1940	4056.44302829167	5.262093	-0.4014141	0.6578597	2.176658	0.3231	-2.268253	0.1413805	-2.876547	0.08728854	-2.800268	0	0	
0	0	1941	4058.53397830625	5.50486	-1.095009	0.5060163	1.831413	0.2074524	-3.030699	0.05084252	1.804275	0.1414283	-3.026033	0	0	
0	0	1942	4060.62492832083	5.95795	-1.800077	0.4261213	1.577424	0.1087713	2.463734	0.1104717	-0.3221053	0.1845343	2.785115	0	0	
0	0	1943	4062.71587833542	6.628298	-2.543222	0.3896452	1.20089	0.05747226	1.203049	0.2101927	-1.17019	0.2016707	2.286391	0	0	
0	0	1944	4064.80682835	7.405406	2.953708	0.3080835	0.611856	0.09375869	-0.2529731	0.3006768	-1.840217	0.1956996	1.853376	0	0	
0	0	1945	4066.89777836458	8.10146	2.134704	0.1572032	-0.2775125	0.1797926	-1.141333	0.3812506	-2.467971	0.1860183	1.547204	0	0	
0	0	1946	4068.98872837917	8.493725	1.295203	0.0951734	-2.784992	0.2746688	-1.950199	0.4491608	-3.099363	0.2000695	1.307284	0	0	
0	0	1947	4071.07967839375	8.385351	0.4420328	0.2490788	2.175614	0.3467826	-2.781841	0.4942044	2.527692	0.2405209	0.9565247	0	0	
0	0	1948	4073.17062840833	7.677219	-0.4256057	0.3347109	1.304117	0.372087	2.632258	0.5030832	1.841246	0.2812398	0.4508464	0	0	
0	0	1949	4075.26157842292	6.431118	-1.31731	0.300505	0.4593446	0.3419526	1.718632	0.4670621	1.126856	0.2963625	-0.1641006	0	0	
0	0	1950	4077.3525284375	4.887219	-2.256191	0.1536536	-0.5055314	0.2640664	0.7445954	0.3871861	0.3896157	0.2719946	-0.8571573	0	0	
0	0	1951	4079.44347845208	3.427398	2.999989	0.09088653	2.729153	0.1575007	-0.3507007	0.274923	-0.3642548	0.2078785	-1.633758	0	0	
0	0	1952	4081.53442846667	2.442222	1.868657	0.3068143	1.523763	0.05865381	-2.092299	0.1487991	-1.123289	0.1190168	-2.602128	0	0	
0	0	1953	4083.62537848125	2.012845	0.7986065	0.468555	0.6685449	0.103997	1.680074	0.02918444	-1.763813	0.06142119	1.831925	0	0	
0	0	1954	4085.71632849583	1.88024	0.04324135	0.5233738	-0.1455598	0.191898	0.4274273	0.06906078	0.3241503	0.1145526	0.134722	0	0	
0	0	1955	4087.80727851042	2.113915	-0.4080383	0.4612257	-0.9397047	0.243829	-0.6414943	0.1348222	-0.4326416	0.1649598	-0.8369679	0	0	
0	0	1956	4089.898228525	2.897415	-0.8767847	0.308872	-1.694543	0.2348858	-1.679012	0.1672596	-1.207272	0.1717144	-1.682417	0	0	
0	0	1957	4091.98917853958	3.907598	-1.49805	0.1228164	-2.217376	0.1511673	-2.811946	0.1705887	-1.957968	0.1316811	-2.506359	0	0	
0	0	1958	4094.08012855417	4.701551	-2.211714	0.09249558	-1.10148	0.07252993	0.9168931	0.1529949	-2.651958	0.05755208	2.879503	0	0	
0	0	1959	4096.17107856875	5.000081	-2.968671	0.1991457	-1.576934	0.2748823	-0.8519552	0.1252898	3.03885	0.03270584	-0.4823137	0	0	
0	0	1960	4098.26202858333	4.73458	2.539435	0.2343529	-2.423003	0.5302141	-1.873279	0.09987683	2.594123	0.1051675	-1.490081	0	0	
0	0	1961	4100.35297859792	4.033116	1.763975	0.1960455	2.859618	0.7663477	-2.814759	0.08587214	2.268225	0.1445504	-2.261718	0	0	
0	0	1962	4102.4439286125	3.162498	1.009479	0.120921	1.505436	0.9378685	2.544336	0.07988435	1.931786	0.1397407	-2.957905	0	0	
0	0	1963	4104.53487862708	2.441569	0.3007662	0.1165107	-0.5426692	1.017412	1.616803	0.07031387	1.541179	0.09705948	2.802728	0	0	
0	0	1964	4106.62582864167	2.132985	-0.3798269	0.2057697	-2.015881	1.002792	0.671719	0.0508761	1.198084	0.05898554	2.990095	0	0	
0	0	1965	4108.71677865625	2.323842	-1.131258	0.2870398	-3.132097	0.9170981	-0.3035104	0.02824167	1.32823	0.1028981	-3.088104	0	0	
0	0	1966	4110.80772867083	2.934517	-1.991676	0.323716	2.113978	0.7997319	-1.316439	0.04152458	2.011307	0.1610538	2.711253	0	0	
0	0	1967	4112.89867868542	3.823214	-2.905537	0.3014523	1.068794	0.688933	-2.356997	0.08056668	1.807567	0.190957	2.097376	0	0	
0	0	1968	4114.9896287	4.808078	2.453578	0.2257818	-0.1129531	0.6023756	2.896427	0.117325	1.350762	0.1866687	1.507007	0	0	
0	0	1969	4117.08057871458	5.69882	1.533905	0.1683608	-1.803603	0.5331801	1.92673	0.138695	0.8315949	0.1638485	1.044841	0	0	
0	0	1970	4119.17152872917	6.336457	0.6236361	0.2717725	2.799955	0.4678612	1.044056	0.1337904	0.3240089	0.1586175	0.7457107	0	0	
0	0	1971	4121.26247874375	6.617024	-0.2730359	0.4488444	1.706729	0.4020183	0.2418114	0.1001877	-0.01955406	0.1938732	0.3633786	0	0	
0	0	1972	4123.35342875833	6.492935	-1.150811	0.6039099	0.8319498	0.3369666	-0.5195434	0.07962468	0.2827643	0.24856	-0.2526172	0	0	
0	0	1973	4125.44437877292	5.974376	-2.003641	0.6978334	0.063549	0.2696466	-1.311889	0.1547956	0.3855694	0.2993133	-1.025526	0	0	
0	0	1974	4127.5353287875	5.131815	-2.826127	0.7244011	-0.6207086	0.1959579	-2.251602	0.2681369	-0.09654287	0.3371248	-1.880266	0	0	
0	0	1975	4129.62627880208	4.08979	2.668118	0.7081731	-1.22584	0.1371589	2.701312	0.3707618	-0.7439665	0.3594163	-2.768337	0	0	
0	0	1976	4131.71722881667	3.002598	1.909783	0.6889395	-1.778458	0.1604846	1.086885	0.4355334	-1.45548	0.3632716	2.62836	0	0	
0	0	1977	4133.80817883125	2.014558	1.163028	0.6870362	-2.346539	0.2415295	-0.1199814	0.4481391	-2.202722	0.3443986	1.769117	0	0	
0	0	1978	4135.89912884583	1.235141	0.3654407	0.6855171	-2.999827	0.3084394	-1.097682	0.4093101	-2.975826	0.3007969	0.9593633	0	0	
0	0	1979	4137.99007886042	0.7690525	-0.6196579	0.6592352	2.51208	0.3286305	-2.00383	0.3341142	2.511301	0.2373798	0.2329638	0	0	
0	0	1980	4140.081028875	0.7222118	-1.68839	0.6094058	1.616278	0.2936756	-2.896748	0.2467163	1.691854	0.16971	-0.3327909	0	0	
0	0	1981	4142.17197888958	1.017141	-2.388113	0.5628623	0.6209679	0.2150058	2.451308	0.1721568	0.8497258	0.1276841	-0.6244262	0	0	
0	0	1982	4144.26292890417	1.666678	-2.889866	0.5338735	-0.3905155	0.1246717	1.299746	0.128116	-0.001051326	0.1343025	-0.8548054	0	0	
0	0	1983	4146.35387891875	2.76415	2.838655	0.4946665	-1.318241	0.09472056	-0.4196571	0.11996	-0.836135	0.1608794	-1.347962	0	0	
0	0	1984	4148.44482893333	4.220562	2.187466	0.4084693	-2.085752	0.1478174	-1.694373	0.140907	-1.673597	0.1761637	-2.018544	0	0	
0	0	1985	4150.53577894792	5.776277	1.462332	0.2923257	-2.528866	0.2119824	-2.466113	0.1760473	-2.550994	0.1710764	-2.761231	0	0	
0	0	1986	4152.6267289625	7.099221	0.6812381	0.2890199	-2.51388	0.2800482	-3.092848	0.2091723	2.802728	0.1470935	2.771533	0	0	
0	0	1987	4154.71767897708	7.89951	-0.149204	0.4526753	-2.830305	0.3537451	2.559952	0.229314	1.819265	0.1101566	2.092598	0	0	
0	0	1988	4156.80862899167	8.043362	-1.03131	0.6271018	2.7859	0.4153064	1.869696	0.2331284	0.7827491	0.07266966	1.67947	0	0	
0	0	1989	4158.89957900625	7.618142	-1.97253	0.7334439	1.973225	0.4376026	1.115038	0.2221145	-0.3008223	0.06701725	1.714988	0	0	
0	0	1990	4160.99052902083	6.900131	-2.976603	0.7609266	1.068995	0.4022129	0.3027432	0.1978738	-1.42614	0.1017296	1.443998	0	0	
0	0	1991	4163.08147903542	6.192272	2.25756	0.7403188	0.09492151	0.3095757	-0.5681632	0.1616138	-2.611827	0.1381215	0.8428721	0	0	
0	0	1992	4165.17242905	5.592717	1.211694	0.7089604	-0.9012523	0.1790843	-1.52216	0.1207539	2.342915	0.1536308	0.1380107	0	0	
0	0	1993	4167.26337906458	4.962072	0.2185349	0.6686617	-1.838191	0.04189925	-2.846186	0.0976399	0.7616366	0.1366358	-0.5999852	0	0	
0	0	1994	4169.35432907917	4.162223	-0.6982779	0.5908985	-2.63632	0.09233847	-0.1176733	0.1079384	-0.8138381	0.08368791	-1.348769	0	0	
0	0	1995	4171.44527909375	3.261912	-1.531188	0.4759091	3.08435	0.2090682	-1.356445	0.1242802	-2.141804	0.0007728182	-2.036837	0	0	
0	0	1996	4173.53622910833	2.527842	-2.28718	0.4166424	2.863399	0.3378674	-2.528356	0.1226397	2.908005	0.09678596	0.2870213	0	0	
0	0	1997	4175.62717912292	2.244931	-3.039918	0.5150582	2.669793	0.4901921	2.652902	0.1052311	1.595664	0.1869636	-0.464812	0	0	
0	0	1998	4177.7181291375	2.545661	2.381611	0.664755	2.217131	0.6472231	1.628983	0.09407703	0.1277934	0.2460439	-1.216638	0	0	
0	0	1999	4179.80907915208	3.417303	1.452493	0.7287044	1.629225	0.7709412	0.6655741	0.09773928	-1.256414	0.2547871	-1.96972	0	0	
0	0	2000	4181.90002916667	4.640766	0.5490837	0.6433548	1.007141	0.8253831	-0.2559592	0.08818553	-2.390569	0.2041138	-2.728929	0	0	
0	0	2001	4183.99097918125	5.779681	-0.307979	0.4085296	0.443464	0.791824	-1.146419	0.0406081	3.059039	0.09867481	2.756521	0	0	
0	0	2002	4186.08192919583	6.355787	-1.124613	0.1259269	0.7171629	0.6752723	-2.005949	0.05583059	-1.600604	0.04534264	-0.815606	0	0	
0	0	2003	4188.17287921042	6.042742	-1.899821	0.3676976	1.580949	0.5032499	-2.814877	0.1773548	-2.356432	0.1955488	-1.724506	0	0	
0	0	2004	4190.263829225	4.814544	-2.608473	0.6961042	1.050443	0.3214014	2.787582	0.3037774	3.049285	0.3229653	-2.485534	0	0	
0	0	2005	4192.35477923958	3.051531	-3.140573	0.9139871	0.401902	0.2007922	2.454462	0.4059415	2.14972	0.398702	3.05179	0	0	
0	0	2006	4194.44572925417	1.883776	-3.116581	0.9764961	-0.2853461	0.2149585	2.261986	0.4628112	1.228779	0.4050123	2.312562	0	0	
0	0	2007	4196.53667926875	2.520266	-3.091202	0.8798358	-1.014911	0.2898391	1.610424	0.4679796	0.2758002	0.3389664	1.580449	0	0	
0	0	2008	4198.62762928333	3.251968	2.617617	0.660785	-1.841846	0.3579192	0.7079886	0.4311533	-0.723796	0.2131741	0.8675387	0	0	
0	0	2009	4200.71857929792	3.14186	1.783526	0.4202474	-2.974057	0.4104262	-0.2816077	0.3725334	-1.781342	0.05419536	0.3578433	0	0	
0	0	2010	4202.8095293125	2.357659	0.645534	0.4038872	1.711383	0.4447819	-1.285768	0.3104931	-2.891842	0.113916	2.287993	0	0	
0	0	2011	4204.90047932708	2.157779	-1.015873	0.6224222	0.5467216	0.4519756	-2.270755	0.2494922	2.247784	0.249563	1.610532	0	0	
0	0	2012	4206.99142934167	3.43485	-2.420669	0.8185442	-0.2775064	0.4217312	3.058806	0.1830547	1.04958	0.3341781	0.8564726	0	0	
0	0	2013	4209.08237935625	4.912802	2.843292	0.8881463	-0.9800115	0.3500548	2.141374	0.1196397	-0.4146798	0.3564612	0.06487675	0	0	
0	0	2014	4211.17332937083	5.844163	1.946496	0.8044637	-1.604318	0.2428736	1.274032	0.1273072	-2.287109	0.3210802	-0.7814243	0	0	
0	0	2015	4213.26427938542	6.041856	1.08782	0.5938785	-2.106729	0.1165849	0.5494207	0.2135877	2.641191	0.2495123	-1.739429	0	0	
0	0	2016	4215.3552294	5.627209	0.2372425	0.3609636	-2.2488	0.04283323	1.409409	0.3040347	1.637752	0.182883	-2.929491	0	0	
0	0	2017	4217.44617941458	4.893415	-0.6168543	0.3654517	-1.893372	0.1363801	1.334773	0.3636393	0.7572224	0.1720202	1.974691	0	0	
0	0	2018	4219.53712942917	4.157307	-1.468789	0.5661464	-2.066018	0.2062851	0.5812278	0.3761202	-0.06779321	0.2048006	0.8138866	0	0	
0	0	2019	4221.62807944375	3.629223	-2.28968	0.7103477	-2.54092	0.2269168	-0.2275652	0.3373105	-0.8616428	0.2285452	-0.100425	0	0	
0	0	2020	4223.71902945833	3.369254	-3.044523	0.7240483	-3.09171	0.1944686	-1.03291	0.2544519	-1.632066	0.2217284	-0.8750435	0	0	
0	0	2021	4225.80997947292	3.335323	2.550901	0.6072464	2.636125	0.11588	-1.770382	0.1448294	-2.364437	0.1871869	-1.539161	0	0	
0	0	2022	4227.9009294875	3.426105	1.891389	0.3981936	2.13758	0.02849089	-1.270661	0.03458671	-2.770392	0.1408604	-2.057636	0	0	
0	0	2023	4229.99187950208	3.50279	1.214629	0.1655434	1.97798	0.1302715	-0.7975399	0.06309548	-1.160132	0.1060008	-2.363719	0	0	
0	0	2024	4232.08282951667	3.445217	0.4851993	0.1629568	3.107231	0.2477219	-1.554496	0.111598	-1.845536	0.09918025	-2.578233	0	0	
0	0	2025	4234.17377953125	3.235077	-0.3323284	0.3386103	2.919937	0.3400767	-2.396249	0.1093923	-2.687154	0.1077147	-2.979391	0	0	
0	0	2026	4236.26472954583	3.022112	-1.275528	0.4545557	2.418344	0.3929781	3.010537	0.06479524	2.45201	0.1125249	2.700558	0	0	
0	0	2027	4238.35567956042	3.097527	-2.320522	0.4798443	1.836977	0.3993236	2.103539	0.06204243	0.1530739	0.1087539	1.952736	0	0	
0	0	2028	4240.446629575	3.594541	2.949257	0.4090095	1.188912	0.3591675	1.154613	0.1465715	-1.110915	0.1000611	1.080416	0	0	
0	0	2029	4242.53757958958	4.269197	2.051777	0.2589998	0.3998877	0.280356	0.1238993	0.22555	-1.948811	0.09173469	0.1011509	0	0	
0	0	2030	4244.62852960417	4.753997	1.253729	0.1130865	-1.160194	0.1853329	-1.133531	0.2734024	-2.664853	0.08501886	-0.9450344	0	0	
0	0	2031	4246.71947961875	4.789488	0.5279592	0.2157648	-3.041128	0.1485555	-2.926023	0.2880558	3.004371	0.07561941	-2.050858	0	0	
0	0	2032	4248.81042963333	4.304864	-0.1293965	0.3460017	2.381898	0.2363389	1.761874	0.2887242	2.503753	0.06211855	2.935704	0	0	
0	0	2033	4250.90137964792	3.455877	-0.691408	0.371973	1.728348	0.3606678	0.6099254	0.3051317	2.07053	0.06534027	1.291113	0	0	
0	0	2034	4252.9923296625	2.613859	-1.105311	0.2788713	1.297917	0.468561	-0.3987613	0.3461716	1.589062	0.107995	-0.122156	0	0	
0	0	2035	4255.08327967708	2.172824	-1.409047	0.2000352	1.651642	0.5386124	-1.359202	0.3900796	1.004155	0.1679674	-1.184437	0	0	
0	0	2036	4257.17422969167	2.042295	-1.855818	0.4094178	1.827411	0.5616179	-2.304416	0.4113892	0.3372996	0.219333	-2.102354	0	0	
0	0	2037	4259.26517970625	1.820643	-2.624888	0.697744	1.373154	0.5384305	3.031611	0.3987799	-0.377701	0.2412369	-2.951342	0	0	
0	0	2038	4261.35612972083	1.634795	2.457307	0.9231072	0.7913556	0.478735	2.06935	0.3567928	-1.11577	0.2190846	2.54054	0	0	
0	0	2039	4263.44707973542	2.157354	1.107402	1.03148	0.1898523	0.3982225	1.078702	0.3012044	-1.861441	0.1498383	1.868811	0	0	
0	0	2040	4265.53802975	3.191899	0.06046681	1.02014	-0.3919258	0.3147202	0.044605	0.251676	-2.614339	0.06646945	1.920678	0	0	
0	0	2041	4267.62897976458	4.07758	-0.8049063	0.9308498	-0.9313769	0.2447631	-1.04569	0.2237269	2.882606	0.1415901	2.47366	0	0	
0	0	2042	4269.71992977917	4.440056	-1.596013	0.8255758	-1.430465	0.2008745	-2.177753	0.2237116	2.027571	0.2751445	1.907264	0	0	
