# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	Si Reference Spectrum B
# Date:	 	01/18/2018 12:22:16
# Scanner Center Position (X, Y):	[µm]	53.04	47.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.505	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	143	299.005852085417	62.13403	-2.69733	3.831732	-0.5470432	0.6123559	-1.67442	0.3005766	-0.02770798	0.1131494	-0.8064625	0	0	
0	0	144	301.0968021	60.37938	2.706263	3.627406	-1.429237	0.5726606	-2.356234	0.259978	-0.6090642	0.05573265	-2.754103	0	0	
0	0	145	303.187752114583	59.67123	1.821168	3.371304	-2.313261	0.4916346	-2.771801	0.2176909	-1.49171	0.1018732	1.744082	0	0	
0	0	146	305.278702129167	59.82187	0.953797	3.132163	3.083189	0.5042213	-3.007341	0.2028171	-2.743568	0.1419369	0.7014686	0	0	
0	0	147	307.36965214375	60.2419	0.1167431	2.976397	2.201618	0.6116858	2.863443	0.2661418	2.272228	0.1414193	-0.2157361	0	0	
0	0	148	309.460602158333	60.50359	-0.6909911	2.942695	1.341363	0.6773813	2.213335	0.3683051	1.266622	0.1006009	-1.119679	0	0	
0	0	149	311.551552172917	60.60527	-1.479703	3.031479	0.5169345	0.6267886	1.373252	0.4559331	0.4116158	0.03215147	-2.170594	0	0	
0	0	150	313.6425021875	60.85371	-2.263429	3.213441	-0.2690888	0.4997195	0.2610736	0.5075219	-0.3755996	0.04890282	0.4998546	0	0	
0	0	151	315.733452202083	61.58116	-3.05428	3.443243	-1.025287	0.4836282	-1.194881	0.5245579	-1.134915	0.1202783	-0.5244221	0	0	
0	0	152	317.824402216667	62.893	2.42546	3.669473	-1.763849	0.6759325	-2.46515	0.5210233	-1.896741	0.1736117	-1.526572	0	0	
0	0	153	319.91535223125	64.49316	1.611637	3.843597	-2.495188	0.8932438	2.865488	0.5140188	-2.690197	0.2107741	-2.592862	0	0	
0	0	154	322.006302245833	65.63422	0.7935772	3.929281	3.05635	1.004957	2.075799	0.517947	2.751967	0.2479165	2.562817	0	0	
0	0	155	324.097252260417	65.28155	-0.02414899	3.909329	2.318754	0.9814278	1.406683	0.5400034	1.877199	0.3024935	1.443575	0	0	
0	0	156	326.188202275	62.49793	-0.8420821	3.78776	1.570373	0.8788144	0.8840484	0.5734438	1.00507	0.373631	0.4025662	0	0	
0	0	157	328.279152289583	56.89682	-1.667381	3.587277	0.8067854	0.8267865	0.5160853	0.5964001	0.1667985	0.4422141	-0.548696	0	0	
0	0	158	330.370102304167	48.98228	-2.515301	3.343542	0.02464098	0.9191095	0.1407687	0.5827876	-0.6216691	0.4845513	-1.426961	0	0	
0	0	159	332.46105231875	40.2678	2.872838	3.097366	-0.7767412	1.087522	-0.4014993	0.5175599	-1.346958	0.4820067	-2.244317	0	0	
0	0	160	334.552002333333	33.07611	1.90808	2.885238	-1.593579	1.219103	-1.097031	0.4077404	-1.97841	0.4263559	-2.994883	0	0	
0	0	161	336.642952347917	29.55262	0.9042614	2.730548	-2.417632	1.261359	-1.902662	0.2867851	-2.443241	0.324827	2.651128	0	0	
0	0	162	338.7339023625	29.86065	-0.02742804	2.639396	3.043297	1.221067	-2.798011	0.2061285	-2.668995	0.2138145	2.303314	0	0	
0	0	163	340.824852377083	32.43589	-0.813283	2.603657	2.226877	1.139809	2.511534	0.1756286	-2.865606	0.1957482	2.417342	0	0	
0	0	164	342.915802391667	36.32257	-1.474988	2.607938	1.412232	1.061716	1.483132	0.1264525	3.041374	0.2933593	2.207567	0	0	
0	0	165	345.00675240625	41.50668	-2.075807	2.635916	0.5893611	1.001871	0.4416986	0.01865049	-2.805553	0.3898899	1.662657	0	0	
0	0	166	347.097702420833	47.67849	-2.676658	2.675619	-0.2522137	0.9410924	-0.5749891	0.1749846	-1.518464	0.4280455	1.017426	0	0	
0	0	167	349.188652435417	53.63535	2.970222	2.723498	-1.117782	0.8514338	-1.551536	0.3857442	-2.11598	0.3884572	0.3589099	0	0	
0	0	168	351.27960245	57.78988	2.2863	2.783147	-2.00365	0.7198927	-2.485377	0.5772805	-2.750628	0.276187	-0.2345156	0	0	
0	0	169	353.370552464583	58.97546	1.552051	2.855696	-2.896859	0.5529166	2.917647	0.7064977	2.909653	0.1333513	-0.421325	0	0	
0	0	170	355.461502479167	56.96871	0.7651965	2.929022	2.50362	0.3719052	2.14414	0.7528015	2.325645	0.159335	0.318957	0	0	
0	0	171	357.55245249375	52.60231	-0.07761845	2.978621	1.647761	0.2203469	1.676708	0.728048	1.808671	0.3135914	-0.01030624	0	0	
0	0	172	359.643402508333	47.43261	-0.9754523	2.984138	0.8297959	0.1971702	1.672274	0.6746678	1.380383	0.4282073	-0.6190495	0	0	
0	0	173	361.734352522917	42.97403	-1.911919	2.949122	0.05446552	0.2860673	1.27883	0.6415354	1.020901	0.4659365	-1.274175	0	0	
0	0	174	363.8253025375	39.85143	-2.851366	2.907902	-0.6819237	0.359375	0.5605827	0.6410449	0.6583464	0.4205996	-1.916807	0	0	
0	0	175	365.916252552083	37.67831	2.52568	2.909614	-1.395706	0.3676087	-0.2674904	0.6426073	0.2458482	0.3099712	-2.48515	0	0	
0	0	176	368.007202566667	35.86411	1.667763	2.985902	-2.114752	0.2983699	-1.172305	0.6167064	-0.2027583	0.1794487	-2.783736	0	0	
0	0	177	370.09815258125	34.33554	0.8498894	3.130439	-2.865805	0.1699614	-2.296961	0.5624393	-0.6550472	0.1395857	-2.423601	0	0	
0	0	178	372.189102595833	33.53664	0.05029254	3.309474	2.622007	0.1139887	1.788665	0.4986738	-1.100443	0.2177785	-2.474383	0	0	
0	0	179	374.280052610417	34.01954	-0.7541327	3.484875	1.785665	0.2541583	0.2864994	0.4373268	-1.572179	0.2816866	-2.930752	0	0	
0	0	180	376.371002625	36.07065	-1.573362	3.624318	0.9206517	0.3784038	-0.6369545	0.3675735	-2.130024	0.2953144	2.815958	0	0	
0	0	181	378.461952639583	39.48982	-2.399374	3.699323	0.04162594	0.422772	-1.41968	0.2726269	-2.836408	0.2640465	2.296689	0	0	
0	0	182	380.552902654167	43.51403	3.065757	3.684721	-0.8383768	0.3758632	-2.082192	0.1605504	2.431183	0.2082694	1.852439	0	0	
0	0	183	382.64385266875	47.01869	2.264881	3.565446	-1.709223	0.2731483	-2.496701	0.1138683	0.6283113	0.1515971	1.539034	0	0	
0	0	184	384.734802683333	48.94701	1.482198	3.346083	-2.562927	0.2336741	-2.449346	0.1879033	-0.8843574	0.110266	1.394549	0	0	
0	0	185	386.825752697917	48.71928	0.7122014	3.055657	2.890967	0.3346836	-2.570088	0.2553198	-1.968394	0.0885772	1.41445	0	0	
0	0	186	388.9167027125	46.41593	-0.05684549	2.743865	2.09304	0.4477901	-3.051706	0.2800514	-3.030455	0.0895495	1.525233	0	0	
0	0	187	391.007652727083	42.70423	-0.8447366	2.469118	1.33024	0.4935463	2.641409	0.2810985	2.102146	0.1152608	1.496331	0	0	
0	0	188	393.098602741667	38.67647	-1.679275	2.280228	0.5964388	0.4573288	2.052002	0.2936728	0.8971356	0.1537057	1.246052	0	0	
0	0	189	395.18955275625	35.75282	-2.584843	2.196038	-0.1282337	0.3638013	1.532802	0.3199608	-0.2304306	0.1913571	0.8666645	0	0	
0	0	190	397.280502770833	35.3666	2.732506	2.196223	-0.8680286	0.2598494	1.148251	0.3243939	-1.233633	0.2217477	0.430758	0	0	
0	0	191	399.371452785417	37.9097	1.765768	2.234478	-1.636615	0.1771407	0.8856452	0.2776296	-2.143166	0.2439061	-0.0302216	0	0	
0	0	192	401.4624028	42.0008	0.8504377	2.262466	-2.434239	0.08764601	0.6991628	0.1784461	-2.984087	0.2580738	-0.5077149	0	0	
0	0	193	403.553352814583	45.38324	-0.005381996	2.247097	3.028726	0.08146481	2.565241	0.0525611	2.601085	0.262834	-0.9970453	0	0	
0	0	194	405.644302829167	46.18328	-0.813826	2.176916	2.193516	0.3131647	2.249407	0.06211727	-1.656115	0.2565349	-1.483627	0	0	
0	0	195	407.73525284375	43.55324	-1.585111	2.060696	1.350787	0.5968432	1.627121	0.1217211	-2.327687	0.2416797	-1.941559	0	0	
0	0	196	409.826202858333	37.82746	-2.322145	1.920722	0.5087491	0.8689617	0.9411617	0.1051969	-2.945582	0.2273637	-2.352543	0	0	
0	0	197	411.917152872917	30.32622	-3.021692	1.783566	-0.3227878	1.062052	0.2273526	0.04858929	-2.472376	0.2231398	-2.745111	0	0	
0	0	198	414.0081028875	22.84501	2.601711	1.671937	-1.133715	1.12275	-0.5014862	0.1693512	-2.093352	0.2253807	3.095534	0	0	
0	0	199	416.099052902083	16.91546	1.959485	1.599969	-1.917723	1.027914	-1.241338	0.3360732	-2.733143	0.2158113	2.572284	0	0	
0	0	200	418.190002916667	13.17429	1.252692	1.571513	-2.676719	0.7923951	-1.998582	0.4739411	2.798497	0.1759043	1.99822	0	0	
0	0	201	420.28095293125	11.65232	0.3813256	1.579306	2.862417	0.467405	-2.819332	0.5469131	2.007171	0.09970897	1.492224	0	0	
0	0	202	422.371902945833	12.47936	-0.6043312	1.606163	2.120267	0.1567348	2.098069	0.5428954	1.183547	0.04065355	2.426952	0	0	
0	0	203	424.462852960417	15.00327	-1.53649	1.629586	1.369238	0.2641103	-0.2260894	0.4763916	0.3166865	0.1424098	2.551181	0	0	
0	0	204	426.553802975	17.65969	-2.361454	1.628695	0.6017815	0.4864477	-1.072639	0.3836778	-0.6150477	0.2393302	1.906342	0	0	
0	0	205	428.644752989583	19.28073	-3.098796	1.59006	-0.1886342	0.6337425	-1.683437	0.3086032	-1.613144	0.2861953	1.173416	0	0	
0	0	206	430.735703004167	19.68885	2.515053	1.511205	-1.010455	0.7267362	-2.202734	0.2766718	-2.581707	0.2614035	0.4084405	0	0	
0	0	207	432.82665301875	19.53358	1.886853	1.402522	-1.875834	0.7978982	-2.694246	0.2822903	2.90254	0.1618323	-0.377668	0	0	
0	0	208	434.917603033333	19.59042	1.242087	1.288657	-2.799016	0.8449368	3.066279	0.3174759	2.271368	0.005555286	-1.562397	0	0	
0	0	209	437.008553047917	20.15936	0.505155	1.206688	2.4973	0.8293199	2.482112	0.3778078	1.69385	0.173958	1.191808	0	0	
0	0	210	439.0995030625	21.51919	-0.367395	1.191712	1.468836	0.7128278	1.828105	0.4426588	1.091774	0.3328	0.3674959	0	0	
0	0	211	441.190453077083	24.63088	-1.344135	1.248911	0.4483647	0.4901292	1.076233	0.4828647	0.4594698	0.433744	-0.4710045	0	0	
0	0	212	443.281403091667	30.25403	-2.329088	1.342923	-0.5258647	0.2145866	-0.03676979	0.4802041	-0.1792647	0.4558505	-1.338563	0	0	
0	0	213	445.37235310625	37.56433	3.028861	1.420873	-1.448026	0.2183699	-2.42674	0.4376034	-0.7942951	0.4027213	-2.261943	0	0	
0	0	214	447.463303120833	44.58455	2.169387	1.439115	-2.32913	0.4529437	2.763371	0.3785561	-1.359634	0.3049149	2.980301	0	0	
0	0	215	449.554253135417	49.37645	1.359975	1.375966	3.102031	0.5862241	1.987922	0.3341738	-1.8888	0.2182563	1.710789	0	0	
0	0	216	451.64520315	50.76704	0.5864336	1.234739	2.271874	0.5643402	1.307582	0.3183159	-2.474616	0.194136	0.2938151	0	0	
0	0	217	453.736153164583	48.59158	-0.1619167	1.040794	1.463019	0.399385	0.7772018	0.320515	3.067562	0.1992493	-0.9099947	0	0	
0	0	218	455.827103179167	43.56162	-0.896394	0.8337994	0.684096	0.2196014	0.9035401	0.3326689	2.15912	0.1737442	-1.890826	0	0	
0	0	219	457.91805319375	36.8698	-1.635334	0.6572722	-0.04576558	0.3782932	1.296879	0.3587205	1.14853	0.1053954	-2.71831	0	0	
0	0	220	460.009003208333	29.78378	-2.411792	0.5477864	-0.7119397	0.64815	0.8457614	0.3941218	0.1247013	0.02086052	-2.717894	0	0	
0	0	221	462.099953222917	23.54602	3.00468	0.5215157	-1.34735	0.8255438	0.2012364	0.4170756	-0.8676599	0.07657944	-1.635774	0	0	
0	0	222	464.1909032375	19.60603	2.001245	0.5618399	-2.018821	0.8515163	-0.5076691	0.4041454	-1.832368	0.1258635	-2.332769	0	0	
0	0	223	466.281853252083	19.0964	0.9238269	0.6292118	-2.744618	0.7187825	-1.267293	0.345304	-2.792639	0.1259137	-3.094968	0	0	
0	0	224	468.372803266667	21.09088	-0.07510304	0.6828207	2.781706	0.4642445	-2.136242	0.2478974	2.498643	0.07964766	2.397547	0	0	
0	0	225	470.46375328125	23.33998	-0.9530193	0.6940035	2.016563	0.2034624	2.683864	0.1331174	1.376859	0.009606679	0.7416577	0	0	
0	0	226	472.554703295833	24.37104	-1.740054	0.6544526	1.254524	0.3267336	0.5914344	0.04804903	-0.6562241	0.07154817	-1.957854	0	0	
0	0	227	474.645653310417	23.96375	-2.457783	0.5791695	0.4947118	0.5910723	-0.4125025	0.105179	-2.909807	0.126465	-2.654552	0	0	
0	0	228	476.736603325	22.88832	-3.116264	0.501397	-0.2837242	0.7737428	-1.210745	0.1816478	2.144893	0.1512848	3.061714	0	0	
0	0	229	478.827553339583	22.34958	2.544146	0.4622618	-1.1266	0.8384305	-1.95895	0.2460407	1.059548	0.1563362	2.640263	0	0	
0	0	230	480.918503354167	23.14737	1.903911	0.5028606	-2.053619	0.7860245	-2.692463	0.2960109	0.05552918	0.1662523	2.327988	0	0	
0	0	231	483.00945336875	25.15475	1.197083	0.6499436	-2.99717	0.6394702	2.851673	0.3233106	-0.8605496	0.1907025	1.970601	0	0	
0	0	232	485.100403383333	27.64221	0.4155549	0.8939669	2.384327	0.43603	2.07274	0.3199812	-1.67637	0.2110851	1.499784	0	0	
0	0	233	487.191353397917	29.7451	-0.4220205	1.191942	1.518838	0.22498	1.117124	0.2895392	-2.370853	0.2066915	0.9652523	0	0	
0	0	234	489.2823034125	30.6538	-1.297613	1.48451	0.6687183	0.1184583	-0.7084187	0.2519396	-2.923487	0.1715726	0.4479438	0	0	
0	0	235	491.373253427083	29.82379	-2.206252	1.711953	-0.1806245	0.2096602	-2.189514	0.2303201	2.897948	0.1185866	0.09858011	0	0	
0	0	236	493.464203441667	27.31359	3.125066	1.828638	-1.038165	0.288885	-2.96206	0.219321	2.381642	0.09065488	0.1916545	0	0	
0	0	237	495.55515345625	24.04358	2.110828	1.812899	-1.910116	0.3170304	2.780084	0.1874078	1.720213	0.1259015	0.1877257	0	0	
0	0	238	497.646103470833	21.57906	1.03638	1.669665	-2.801515	0.3312853	2.429683	0.115593	0.8173698	0.1769609	-0.2595706	0	0	
0	0	239	499.737053485417	20.96846	-0.02410565	1.42553	2.566304	0.3945613	2.153793	0.06202266	-1.307042	0.2125377	-0.8912917	0	0	
0	0	240	501.8280035	21.67504	-0.965974	1.119178	1.622876	0.5182819	1.755359	0.1714111	-2.937422	0.2256985	-1.619801	0	0	
0	0	241	503.918953514583	22.6765	-1.751095	0.7907161	0.6486037	0.6530163	1.213187	0.2906832	2.433988	0.2188737	-2.435629	0	0	
0	0	242	506.009903529167	23.94193	-2.40454	0.4728504	-0.3516759	0.7448321	0.5844964	0.3622452	1.624207	0.2000907	2.925162	0	0	
0	0	243	508.10085354375	26.07265	-2.993825	0.1841134	-1.301679	0.7565396	-0.08975722	0.3625308	0.8624341	0.1817548	1.875079	0	0	
0	0	244	510.191803558333	28.90575	2.685102	0.100189	0.08162942	0.6720467	-0.7857171	0.2914467	0.1751916	0.1764904	0.7228232	0	0	
0	0	245	512.282753572917	31.14963	2.024285	0.3796707	-0.749673	0.4979687	-1.4852	0.180882	-0.271355	0.1873635	-0.4440655	0	0	
0	0	246	514.3737035875	31.35352	1.302008	0.7223026	-1.803411	0.2621699	-2.153749	0.1410824	-0.0553922	0.2057335	-1.565984	0	0	
0	0	247	516.464653602083	28.81347	0.5221874	1.143582	-2.828198	0.02672666	-1.570893	0.2365696	-0.2434368	0.2212535	-2.643826	0	0	
0	0	248	518.555603616667	23.87289	-0.3189523	1.6201	2.479052	0.2254318	-0.6320363	0.3338148	-0.9344689	0.2272122	2.591201	0	0	
0	0	249	520.64655363125	17.76732	-1.240946	2.089698	1.546001	0.3869428	-1.239593	0.3886691	-1.805495	0.2190742	1.566725	0	0	
0	0	250	522.737503645833	12.17659	-2.279937	2.469949	0.6457738	0.4665377	-1.817361	0.407717	-2.793073	0.1930064	0.5643405	0	0	
0	0	251	524.828453660417	8.437968	2.849579	2.682537	-0.2302338	0.4865928	-2.292552	0.4176574	2.418537	0.147254	-0.422906	0	0	
0	0	252	526.919403675	6.402359	1.758456	2.677529	-1.088172	0.5153738	-2.65181	0.4380387	1.327425	0.08499002	-1.428189	0	0	
0	0	253	529.010353689583	4.985651	1.002329	2.450654	-1.931726	0.6170318	-3.02594	0.4607954	0.2775608	0.01836145	-2.939649	0	0	
0	0	254	531.101303704167	4.922947	0.6884992	2.048387	-2.761726	0.7725075	2.739323	0.4630592	-0.7236566	0.05273484	0.2420524	0	0	
0	0	255	533.19225371875	7.336328	0.2524335	1.558338	2.708702	0.9154734	2.085305	0.4318007	-1.708088	0.09886974	-0.7968283	0	0	
0	0	256	535.283203733333	10.65342	-0.4885954	1.087447	1.925321	0.9949227	1.333775	0.3749286	-2.723485	0.1201468	-1.776439	0	0	
0	0	257	537.374153747917	13.57015	-1.369351	0.7347844	1.192812	0.9924461	0.5034737	0.319707	2.471123	0.1184691	-2.793889	0	0	
0	0	258	539.4651037625	15.53624	-2.313693	0.5632149	0.4997866	0.9225947	-0.4045967	0.2954871	1.343446	0.1060865	2.389662	0	0	
0	0	259	541.556053777083	16.30469	2.996172	0.5728987	-0.2618568	0.8254168	-1.394038	0.3009396	0.3104214	0.09863475	1.243553	0	0	
0	0	260	543.647003791667	15.68259	2.013528	0.7137238	-1.130528	0.7462693	-2.446489	0.3070066	-0.5534823	0.1003214	0.211643	0	0	
0	0	261	545.73795380625	13.5259	1.029443	0.9169244	-2.035111	0.7031572	2.782754	0.2936586	-1.255428	0.1043071	-0.6008149	0	0	
0	0	262	547.828903820833	9.91953	0.036837	1.104895	-2.939936	0.6739139	1.79582	0.2618534	-1.805916	0.109358	-1.219016	0	0	
0	0	263	549.919853835417	5.339812	-1.009585	1.212407	2.436957	0.6269046	0.907871	0.2247654	-2.20803	0.1187899	-1.752021	0	0	
0	0	264	552.01080385	0.9976428	-2.927864	1.207919	1.516337	0.5538577	0.1296282	0.1931101	-2.472642	0.127453	-2.307081	0	0	
0	0	265	554.101753864583	3.800611	0.5382789	1.102127	0.5626284	0.4759866	-0.5319087	0.1727578	-2.579356	0.1233804	-2.89759	0	0	
0	0	266	556.192703879167	6.677114	-0.6426851	0.9432662	-0.4479813	0.4268317	-1.107753	0.1920133	-2.532665	0.1003863	2.830203	0	0	
0	0	267	558.28365389375	8.536774	-1.839059	0.7995914	-1.529525	0.4163618	-1.708448	0.2861751	-2.641587	0.06871489	2.511387	0	0	
0	0	268	560.374603908333	10.31409	-3.092422	0.7229558	-2.641222	0.4195988	-2.437481	0.4344917	-3.025669	0.06486463	2.569406	0	0	
0	0	269	562.465553922917	12.93346	1.963437	0.7084162	2.597175	0.414904	2.960379	0.5929316	2.713347	0.09323266	2.217061	0	0	
0	0	270	564.5565039375	16.28117	0.8328822	0.71097	1.676336	0.4099684	1.934006	0.7197146	2.0865	0.1160711	1.455287	0	0	
0	0	271	566.647453952083	19.55476	-0.2036891	0.6957538	0.8744097	0.4274364	0.8367896	0.7818023	1.414128	0.124098	0.4646551	0	0	
0	0	272	568.738403966667	22.06756	-1.170403	0.6509438	0.1737748	0.4671561	-0.2201146	0.76169	0.7165664	0.1285507	-0.683875	0	0	
0	0	273	570.82935398125	23.55865	-2.081317	0.5802869	-0.4251001	0.4978947	-1.175352	0.6616961	0.009102212	0.1389378	-1.85175	0	0	
0	0	274	572.920303995833	24.17447	-2.939331	0.5066058	-0.8921611	0.4875832	-2.016248	0.5032825	-0.6890187	0.1433008	-2.920829	0	0	
0	0	275	575.011254010417	24.32879	2.538791	0.4834228	-1.222059	0.4288815	-2.715454	0.3217636	-1.335115	0.1210094	2.396127	0	0	
0	0	276	577.102204025	24.49177	1.778191	0.5530231	-1.575891	0.3568748	3.089922	0.1613769	-1.774824	0.06238895	1.524466	0	0	
0	0	277	579.193154039583	24.88392	1.038257	0.6697084	-2.111802	0.3540811	2.826955	0.09060392	-1.538137	0.02636197	-2.795951	0	0	
0	0	278	581.284104054167	25.22076	0.2873141	0.7483668	-2.825261	0.449591	2.454193	0.1167671	-1.543321	0.1213537	2.78898	0	0	
0	0	279	583.37505406875	24.8107	-0.5006622	0.7346593	2.576561	0.5672448	1.869523	0.1248161	-2.032952	0.1956942	1.952919	0	0	
0	0	280	585.466004083333	23.02509	-1.345315	0.6532243	1.453549	0.6408041	1.170732	0.1005193	-2.515572	0.2235072	1.106012	0	0	
0	0	281	587.556954097917	19.82977	-2.272423	0.6784022	0.0404599	0.6410398	0.4194943	0.07932982	-2.683267	0.1913984	0.2457834	0	0	
0	0	282	589.6479041125	16.15709	2.958369	0.9697294	-1.283147	0.5663711	-0.3556808	0.1016093	-2.886078	0.1034749	-0.6742633	0	0	
0	0	283	591.738854127083	13.78945	1.764601	1.396422	-2.353396	0.4353862	-1.139048	0.1392137	2.722764	0.02843529	2.441255	0	0	
0	0	284	593.829804141667	13.70086	0.5733605	1.783755	2.986055	0.2787593	-1.916627	0.1662299	1.771192	0.1536304	1.062588	0	0	
0	0	285	595.92075415625	14.46849	-0.4397315	2.018384	2.093115	0.1301069	-2.660455	0.1867618	0.6454802	0.2564644	0.1752919	0	0	
0	0	286	598.011704170833	14.53696	-1.247453	2.04637	1.215952	0.01852453	-3.035658	0.2173942	-0.5555083	0.3086661	-0.6775128	0	0	
0	0	287	600.102654185417	14.19312	-1.86008	1.875043	0.3311156	0.04557985	-1.137932	0.2611109	-1.710412	0.3002822	-1.511945	0	0	
0	0	288	602.1936042	15.19736	-2.351815	1.568488	-0.5876492	0.06030897	-1.492522	0.2984566	-2.777544	0.237759	-2.311875	0	0	
0	0	289	604.284554214583	18.35162	-2.9073	1.232178	-1.576046	0.07279526	-1.431231	0.3044895	2.501906	0.1424236	-2.989546	0	0	
0	0	290	606.375504229167	22.36256	2.670633	0.9835203	-2.656154	0.1348043	-1.632429	0.2642083	1.52127	0.06511716	-2.96158	0	0	
0	0	291	608.46645424375	25.79174	1.843542	0.8841321	2.530403	0.2199949	-2.206482	0.1803667	0.4949487	0.111929	-2.695913	0	0	
0	0	292	610.557404258333	28.12398	0.933751	0.8794811	1.557592	0.2968522	-2.903292	0.08261138	-0.8975859	0.1819871	2.934261	0	0	
0	0	293	612.648354272917	29.54512	-0.02410972	0.8785173	0.7492697	0.3458891	2.645812	0.08497991	3.04894	0.2259956	2.100218	0	0	
0	0	294	614.7393042875	30.32665	-0.993032	0.8403282	0.08395628	0.3576041	1.905573	0.1459415	1.786199	0.242825	1.21903	0	0	
0	0	295	616.830254302083	30.40543	-1.93709	0.7761171	-0.4441677	0.3323107	1.172932	0.1558376	0.8484073	0.2411937	0.3359871	0	0	
0	0	296	618.921204316667	29.55951	-2.828251	0.7441639	-0.8331259	0.2783899	0.4511861	0.09928174	0.03259669	0.2334399	-0.514271	0	0	
0	0	297	621.01215433125	27.9528	2.63756	0.8250673	-1.173662	0.2083605	-0.274149	0.02092173	1.249178	0.2327136	-1.309803	0	0	
0	0	298	623.103104345833	26.52372	1.905834	1.027663	-1.628377	0.1347528	-1.072105	0.1469613	1.183374	0.2499543	-2.067914	0	0	
0	0	299	625.194054360417	26.7665	1.238709	1.273601	-2.237554	0.07517203	-2.240908	0.2627358	0.3710054	0.2878531	-2.84026	0	0	
0	0	300	627.285004375	29.69132	0.5676404	1.475309	-2.963636	0.08470063	2.336099	0.3296852	-0.4983132	0.3377763	2.62177	0	0	
0	0	301	629.375954389583	34.99755	-0.1635635	1.57236	2.507255	0.1524872	1.266047	0.3347522	-1.421698	0.3846064	1.74953	0	0	
0	0	302	631.466904404167	41.55309	-0.9548551	1.540617	1.619744	0.2256094	0.4753723	0.2913992	-2.433023	0.4136402	0.8344647	0	0	
0	0	303	633.55785441875	48.04765	-1.780343	1.396491	0.650423	0.2839813	-0.2475488	0.2359162	2.711792	0.4155469	-0.1179839	0	0	
0	0	304	635.648804433333	53.21583	-2.61702	1.198354	-0.4223483	0.3152215	-0.9454631	0.2005046	1.513373	0.3887391	-1.106423	0	0	
0	0	305	637.739754447917	56.02954	2.832115	1.037075	-1.612343	0.3136118	-1.624269	0.1721715	0.4643289	0.3384091	-2.130029	0	0	
0	0	306	639.8307044625	55.98434	2.006995	0.9840258	-2.856618	0.2815191	-2.279285	0.1208194	-0.2365349	0.2723194	3.099254	0	0	
0	0	307	641.921654477083	53.30941	1.191611	1.009982	2.25467	0.2279714	-2.903696	0.09010089	-0.09260426	0.1960014	2.024978	0	0	
0	0	308	644.012604491667	48.94104	0.3815325	1.017186	1.210602	0.1640088	2.785647	0.170254	-0.1502589	0.111838	0.931363	0	0	
0	0	309	646.10355450625	44.24619	-0.4337842	0.9376915	0.2934736	0.0965616	2.195082	0.2538484	-0.7536212	0.02433431	-0.4119125	0	0	
0	0	310	648.194504520833	40.6221	-1.269348	0.7717015	-0.4694118	0.02610003	1.345345	0.2658109	-1.473284	0.06210687	2.209748	0	0	
0	0	311	650.285454535417	39.14433	-2.134401	0.6066938	-0.9772955	0.05873573	-1.761654	0.1717765	-2.217803	0.1266405	1.082757	0	0	
0	0	312	652.37640455	40.27576	-3.018886	0.6153653	-1.265412	0.1509462	-2.475336	0.02960448	0.009637123	0.1600692	-0.04471983	0	0	
0	0	313	654.467354564583	43.62741	2.38525	0.8171657	-1.744545	0.248913	-3.136918	0.3046353	-0.640569	0.1662497	-1.303123	0	0	
0	0	314	656.558304579167	48.03043	1.530696	1.053596	-2.457061	0.3403147	2.483109	0.5953103	-1.401072	0.1807611	-2.743434	0	0	
0	0	315	658.64925459375	52.03008	0.7061657	1.227067	3.001141	0.4116404	1.82459	0.832992	-2.163869	0.241133	2.154831	0	0	
0	0	316	660.740204608333	54.46854	-0.0896536	1.303696	2.124313	0.4531476	1.185664	0.9589928	-2.923531	0.325536	0.9852173	0	0	
0	0	317	662.831154622917	54.87145	-0.8592089	1.283267	1.223705	0.4633534	0.5851735	0.941273	2.608221	0.3888136	-0.04958793	0	0	
0	0	318	664.9221046375	53.54202	-1.605456	1.185418	0.3155729	0.4517509	0.04257444	0.7838243	1.876556	0.3991555	-1.02771	0	0	
0	0	319	667.013054652083	51.35574	-2.334931	1.042852	-0.5886471	0.4373378	-0.4347718	0.5269656	1.203128	0.3456218	-2.002659	0	0	
